City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
315,tahe,CN,2019-12-25 04:34:10,52.34,124.71,-6.05,78,41,1.52
316,goshogawara,JP,2019-12-25 04:34:11,40.92,140.47,41.0,51,75,8.05
317,narang,PK,2019-12-25 04:34:11,32.43,73.82,44.6,100,90,5.95
318,ambon,FR,2019-12-25 04:34:11,47.55,-2.56,46.99,100,45,3.36
319,porbandar,IN,2019-12-25 04:34:11,21.64,69.61,75.2,33,28,11.41
320,port-gentil,GA,2019-12-25 04:34:12,-0.72,8.78,81.77,76,85,6.53
321,forbes,AU,2019-12-25 04:34:12,-33.38,148.01,98.01,10,5,1.99
322,san jose,HN,2019-12-25 04:33:41,14.25,-87.96,62.67,78,67,7.74
323,yaan,NG,2019-12-25 04:34:12,7.38,8.57,70.14,26,0,4.68
324,novo aripuana,BR,2019-12-25 04:34:12,-5.12,-60.38,71.71,99,100,3.33
325,galesong,ID,2019-12-25 04:34:13,-5.32,119.37,89.6,70,40,10.29
326,alofi,NU,2019-12-25 04:33:36,-19.06,-169.92,84.2,79,47,13.87
327,san patricio,PY,2019-12-25 04:34:13,-26.98,-56.83,70.23,66,0,7.7
328,vila franca do campo,PT,2019-12-25 04:34:13,37.72,-25.43,57.2,67,20,12.75
329,kuna,US,2019-12-25 04:32:36,43.49,-116.42,33.01,80,75,3.36
330,kakinada,IN,2019-12-25 04:33:05,16.93,82.22,78.8,69,3,3.36
331,spasskoye,RU,2019-12-25 04:34:14,55.86,45.7,19.11,86,49,7.29
332,lagunas,PE,2019-12-25 04:34:15,-5.23,-75.68,72.72,98,91,0.72
333,aksarka,RU,2019-12-25 04:34:15,66.56,67.8,-12.96,98,87,3.94
334,flinders,AU,2019-12-25 04:34:15,-34.58,150.85,82.99,61,40,14.99
335,faya,SA,2019-12-25 04:34:16,18.39,42.45,51.8,87,0,3.47
336,ponta delgada,PT,2019-12-25 04:34:16,37.73,-25.67,57.2,67,20,12.75
337,farrukhnagar,IN,2019-12-25 04:34:16,28.45,76.82,57.0,93,0,5.82
338,taksimo,RU,2019-12-25 04:34:16,56.36,114.84,-22.65,94,5,2.06
339,cam ranh,VN,2019-12-25 04:34:16,11.92,109.15,84.2,62,20,13.87
340,ambalema,CO,2019-12-25 04:34:17,4.78,-74.76,53.6,87,40,4.7
341,flagstaff,US,2019-12-25 04:29:28,35.2,-111.65,43.0,100,90,6.93
342,staryy nadym,RU,2019-12-25 04:34:17,65.61,72.68,-10.44,98,96,13.0
343,champerico,MX,2019-12-25 04:34:17,16.38,-93.6,62.6,82,5,6.93
344,tocopilla,CL,2019-12-25 04:34:18,-22.09,-70.2,54.16,27,38,3.33
345,vestmannaeyjar,IS,2019-12-25 04:34:18,63.44,-20.27,38.93,65,93,16.49
346,acapulco,MX,2019-12-25 04:31:04,16.86,-99.88,78.8,88,20,3.36
347,zajecar,RS,2019-12-25 04:34:19,43.9,22.28,39.27,78,100,14.99
348,sheopur,IN,2019-12-25 04:34:19,25.67,76.7,68.68,36,0,7.45
349,joshimath,IN,2019-12-25 04:34:19,30.57,79.57,43.52,12,0,1.81
350,goundam,ML,2019-12-25 04:34:19,16.42,-3.66,62.82,13,0,8.99
351,mindelo,PT,2019-12-25 04:34:20,41.31,-8.72,57.2,71,100,11.41
352,baruun-urt,MN,2019-12-25 04:34:20,46.68,113.28,-1.98,88,70,8.61
353,port macquarie,AU,2019-12-25 04:34:20,-31.43,152.91,77.0,61,40,13.87
354,half moon bay,US,2019-12-25 04:34:20,37.46,-122.43,50.0,100,90,7.81
355,marapanim,BR,2019-12-25 04:34:21,-0.71,-47.7,83.14,77,56,18.81
356,codrington,AU,2019-12-25 04:34:21,-28.95,153.24,84.2,48,75,13.87
357,chippewa falls,US,2019-12-25 04:33:38,44.94,-91.39,35.01,100,90,5.82
358,mitchell,US,2019-12-25 04:32:50,43.71,-98.03,30.99,92,90,5.82
359,sept-iles,CA,2019-12-25 04:34:22,50.2,-66.38,12.2,66,20,5.82
360,oyama,JP,2019-12-25 04:34:22,36.31,139.8,48.99,45,75,4.7
361,aykhal,RU,2019-12-25 04:34:22,65.95,111.51,-20.2,75,75,2.24
362,iskateley,RU,2019-12-25 04:34:22,67.68,53.15,-13.81,95,42,6.2
363,vanimo,PG,2019-12-25 04:34:23,-2.67,141.3,84.04,74,94,12.08
364,pacific grove,US,2019-12-25 04:34:23,36.62,-121.92,48.99,81,90,6.26
365,kattivakkam,IN,2019-12-25 04:34:23,13.22,80.32,82.99,74,75,11.41
366,presidencia roque saenz pena,AR,2019-12-25 04:33:45,-26.79,-60.44,74.75,52,0,9.82
367,lima,PE,2019-12-25 04:32:02,-12.06,-77.04,69.8,83,100,11.41
368,yeniseysk,RU,2019-12-25 04:34:24,58.45,92.17,10.04,93,100,6.73
369,plettenberg bay,ZA,2019-12-25 04:34:24,-34.05,23.37,65.34,73,58,2.82
370,izyaslav,UA,2019-12-25 04:34:25,50.12,26.82,41.47,90,100,13.35
371,leticia,CO,2019-12-25 04:34:25,-4.21,-69.94,73.4,100,40,1.97
372,ostrovnoy,RU,2019-12-25 04:34:25,68.05,39.51,11.08,94,90,4.43
373,belaya gora,RU,2019-12-25 04:34:25,68.54,146.19,-26.63,99,88,1.88
374,nalut,LY,2019-12-25 04:34:25,31.86,10.98,51.78,47,0,7.9
375,mamakan,RU,2019-12-25 04:34:26,57.82,114.02,-22.54,97,96,1.83
376,soligalich,RU,2019-12-25 04:34:26,59.08,42.29,30.07,95,97,4.79
377,sainte-marie,CA,2019-12-25 04:34:26,46.45,-71.03,17.01,85,20,2.24
378,guna,IN,2019-12-25 04:34:27,24.65,77.32,67.21,58,46,9.4
379,wipperfurth,DE,2019-12-25 04:30:34,51.12,7.4,48.99,93,75,9.17
380,shimoda,JP,2019-12-25 04:34:27,34.7,138.93,57.2,66,40,13.87
381,road town,VG,2019-12-25 04:32:07,18.42,-64.62,81.0,78,20,16.11
382,prescott,US,2019-12-25 04:34:28,34.54,-112.47,44.01,93,20,5.82
383,vao,EE,2019-12-25 04:34:28,59.1,26.19,37.74,97,100,3.51
384,ahipara,NZ,2019-12-25 04:34:28,-35.17,173.16,72.0,78,36,3.0
385,college,US,2019-12-25 04:34:29,64.86,-147.8,-6.0,76,90,4.34
386,ust-karsk,RU,2019-12-25 04:34:29,52.71,118.82,-14.76,90,0,3.42
387,soyo,AO,2019-12-25 04:34:29,-6.13,12.37,78.12,81,100,2.37
388,menzelinsk,RU,2019-12-25 04:34:30,55.73,53.11,17.6,72,1,8.95
389,tsabong,BW,2019-12-25 04:34:30,-26.02,22.4,83.8,39,36,11.01
390,talnakh,RU,2019-12-25 04:34:30,69.49,88.39,3.2,71,100,4.47
391,kinablangan,PH,2019-12-25 04:34:30,7.69,126.55,78.22,87,100,5.08
392,lokoja,NG,2019-12-25 04:34:31,7.8,6.74,69.89,22,0,1.57
393,ranong,TH,2019-12-25 04:34:31,9.96,98.62,89.6,59,40,8.05
394,dembi dolo,ET,2019-12-25 04:34:31,8.53,34.8,71.47,57,10,3.42
395,kirkwall,GB,2019-12-25 04:31:04,58.98,-2.96,37.4,93,62,1.12
396,puerto escondido,MX,2019-12-25 04:34:32,15.86,-97.07,68.74,80,0,2.55
397,lasa,CY,2019-12-25 04:34:32,34.92,32.53,53.6,87,75,3.36
398,richards bay,ZA,2019-12-25 04:34:32,-28.77,32.06,74.8,85,99,10.54
399,taoudenni,ML,2019-12-25 04:34:32,22.68,-3.98,59.63,29,2,6.96
400,yeppoon,AU,2019-12-25 04:34:33,-23.13,150.74,95.0,41,75,6.93
401,iroquois falls,CA,2019-12-25 04:34:33,48.76,-80.69,15.8,92,90,4.7
402,ardesen,TR,2019-12-25 04:34:33,41.19,40.99,68.0,18,67,16.11
403,safonovo,RU,2019-12-25 04:34:33,55.11,33.24,37.42,92,100,5.77
404,gao,ML,2019-12-25 04:34:34,16.28,-0.04,61.79,14,0,10.02
405,tessalit,ML,2019-12-25 04:34:34,20.2,1.01,59.43,20,8,12.19
406,alice town,BS,2019-12-25 04:34:34,25.72,-79.3,70.95,78,19,18.14
407,tiarei,PF,2019-12-25 04:34:34,-17.53,-149.33,82.4,69,75,4.7
408,coihaique,CL,2019-12-25 04:34:35,-45.58,-72.07,46.4,75,20,6.93
409,kondinskoye,RU,2019-12-25 04:34:35,59.65,67.41,5.02,95,100,7.16
410,carmelo,UY,2019-12-25 04:34:35,-34.0,-58.28,80.6,57,0,12.75
411,bubaque,GW,2019-12-25 04:34:35,11.28,-15.83,79.12,61,57,6.87
412,parauna,ID,2019-12-25 04:34:36,-3.82,122.09,84.16,78,46,5.64
413,saint-augustin,CA,2019-12-25 04:34:36,45.63,-73.98,24.8,85,75,2.24
414,puro,PH,2019-12-25 04:34:36,13.13,123.76,82.04,81,100,13.69
415,lockhart,AU,2019-12-25 04:34:36,-35.22,146.72,95.0,15,0,10.29
416,shingu,JP,2019-12-25 04:34:36,33.72,135.99,60.8,55,40,4.7
417,panzhihua,CN,2019-12-25 04:34:37,26.59,101.72,59.0,46,0,1.39
418,moron,HT,2019-12-25 04:34:37,18.56,-74.26,78.8,77,84,8.81
419,espanola,CA,2019-12-25 04:34:37,46.27,-81.77,32.0,86,100,6.08
420,hobyo,SO,2019-12-25 04:34:37,5.35,48.53,79.45,62,62,20.76
421,timbiras,BR,2019-12-25 04:34:38,-4.26,-43.94,74.68,96,36,1.32
422,vasterhaninge,SE,2019-12-25 04:34:38,59.12,18.1,39.99,100,81,3.4
423,sobolevo,RU,2019-12-25 04:34:38,54.43,31.9,37.24,93,100,8.66
424,amarillo,US,2019-12-25 04:34:38,35.21,-101.83,54.0,40,1,18.34
425,dzemul,MX,2019-12-25 04:34:39,21.21,-89.31,72.0,82,20,4.7
426,high level,CA,2019-12-25 04:34:39,58.52,-117.13,8.6,100,90,2.24
427,akdepe,TM,2019-12-25 04:34:39,42.05,59.39,23.0,79,40,11.41
428,deputatskiy,RU,2019-12-25 04:34:40,69.3,139.9,-21.75,98,98,1.19
429,duldurga,RU,2019-12-25 04:34:40,50.67,113.59,-1.39,85,0,3.29
430,emirdag,TR,2019-12-25 04:34:40,39.02,31.15,34.7,92,100,3.0
431,seymchan,RU,2019-12-25 04:34:40,62.93,152.39,-25.2,93,100,4.09
432,vrangel,RU,2019-12-25 04:31:06,42.73,133.08,27.1,86,100,11.16
433,constitucion,MX,2019-12-25 04:34:41,23.99,-104.67,51.6,71,100,4.29
434,kijang,KR,2019-12-25 04:34:41,35.24,129.21,55.4,47,33,3.36
435,ola,RU,2019-12-25 04:34:41,59.58,151.3,-11.15,82,99,10.56
436,alice springs,AU,2019-12-25 04:30:40,-23.7,133.88,111.2,8,55,5.82
437,pierre,US,2019-12-25 04:34:42,44.37,-100.35,26.01,92,90,8.05
438,ust-nera,RU,2019-12-25 04:34:42,64.57,143.24,-26.21,99,100,1.1
439,amapa,HN,2019-12-25 04:34:42,15.09,-87.97,69.8,88,90,2.24
440,voi,KE,2019-12-25 04:34:42,-3.4,38.57,74.53,82,61,7.0
441,byron bay,AU,2019-12-25 04:34:43,-28.65,153.62,84.2,78,75,12.75
442,zyryanka,RU,2019-12-25 04:34:43,65.73,150.89,-22.52,96,100,12.53
443,yar-sale,RU,2019-12-25 04:33:04,66.83,70.83,-8.09,96,88,12.28
444,gazli,UZ,2019-12-25 04:34:43,40.13,63.45,50.76,45,0,14.79
445,humaita,AR,2019-12-25 04:34:44,-24.93,-65.37,75.2,73,100,6.93
446,dingle,PH,2019-12-25 04:34:44,11.0,122.67,76.68,91,100,18.61
447,neiafu,TO,2019-12-25 04:34:44,-18.65,-173.98,82.4,83,75,8.05
448,pangkalanbuun,ID,2019-12-25 04:34:44,-2.68,111.62,94.64,45,97,4.32
449,matehuala,MX,2019-12-25 04:34:45,23.65,-100.64,56.39,59,0,5.91
450,rio grande,BR,2019-12-25 04:34:45,-32.03,-52.1,68.0,86,0,14.03
451,gamba,CN,2019-12-25 04:34:45,28.28,88.52,18.73,14,0,5.35
452,onega,RU,2019-12-25 04:34:45,63.91,38.09,29.55,96,100,0.78
453,sambava,MG,2019-12-25 04:34:46,-14.27,50.17,78.91,93,100,3.56
454,mae hong son,MM,2019-12-25 04:34:46,19.3,97.96,71.6,64,20,4.47
455,ogulin,HR,2019-12-25 04:34:47,45.27,15.22,39.2,80,0,2.24
456,big rapids,US,2019-12-25 04:32:09,43.7,-85.48,34.0,92,90,5.82
457,slave lake,CA,2019-12-25 04:34:47,55.28,-114.77,10.4,92,1,8.05
458,yen bai,VN,2019-12-25 04:34:47,21.7,104.87,77.81,67,86,4.18
459,kendari,ID,2019-12-25 04:34:48,-3.99,122.52,89.31,61,71,3.38
460,sydney,AU,2019-12-25 04:34:11,-33.85,151.22,86.0,51,20,19.46
461,samarai,PG,2019-12-25 04:34:48,-10.62,150.67,82.38,76,96,7.67
462,marsa matruh,EG,2019-12-25 04:34:48,31.35,27.25,51.8,76,40,18.34
463,lukovetskiy,RU,2019-12-25 04:34:49,64.29,41.92,32.0,97,90,4.47
464,biltine,TD,2019-12-25 04:34:49,14.53,20.93,65.73,11,0,14.94
465,laje,BR,2019-12-25 04:34:49,-13.18,-39.42,68.85,98,44,1.3
466,biak,ID,2019-12-25 04:34:50,-0.91,122.88,84.43,69,41,1.61
467,narrabri,AU,2019-12-25 04:34:50,-30.33,149.78,95.0,20,3,10.29
468,red bank,US,2019-12-25 04:34:50,35.12,-85.29,53.01,93,75,3.36
469,thinadhoo,MV,2019-12-25 04:34:50,0.53,72.93,83.19,70,18,1.86
470,gonzalez,AR,2019-12-25 04:34:50,-42.79,-65.06,58.08,31,2,20.87
471,rodeo,MX,2019-12-25 04:34:51,25.18,-104.56,54.93,57,100,8.63
472,havoysund,NO,2019-12-25 04:34:51,71.0,24.66,35.6,93,75,24.16
473,nisia floresta,BR,2019-12-25 04:34:51,-6.09,-35.21,78.8,88,40,3.36
474,brigantine,US,2019-12-25 04:34:51,39.41,-74.36,37.99,85,1,6.93
475,westport,US,2019-12-25 04:34:52,41.14,-73.36,37.0,59,1,8.05
476,birao,CF,2019-12-25 04:34:52,10.3,22.78,68.92,21,0,13.91
477,bani,YE,2019-12-25 04:34:52,16.02,42.93,78.75,67,0,9.66
478,sindal,DK,2019-12-25 04:34:53,57.48,10.2,39.99,95,93,7.02
479,berlevag,NO,2019-12-25 04:34:53,70.86,29.09,32.4,96,97,11.7
480,union,US,2019-12-25 04:34:53,34.72,-81.62,51.8,87,1,4.7
481,wagar,US,2019-12-25 04:34:53,31.44,-87.99,55.0,71,23,3.62
482,vardo,US,2019-12-25 04:34:54,39.62,-77.74,36.0,69,1,1.54
483,la reforma,MX,2019-12-25 04:34:54,25.08,-108.06,66.99,72,5,4.47
484,la rioja,AR,2019-12-25 04:31:40,-29.41,-66.86,68.72,43,0,20.15
485,aripuana,BR,2019-12-25 04:34:54,-9.17,-60.63,74.26,94,70,1.97
486,benghazi,LY,2019-12-25 04:34:55,32.12,20.07,61.95,67,4,21.03
487,boende,CD,2019-12-25 04:34:55,-0.28,20.88,76.82,82,100,2.86
488,beyneu,KZ,2019-12-25 04:34:55,45.32,55.19,34.5,49,5,23.67
489,barnsley,GB,2019-12-25 04:34:55,53.55,-1.48,43.0,93,20,8.05
490,bhawanipatna,IN,2019-12-25 04:34:56,19.91,83.17,80.96,44,60,1.9
491,santiago del estero,AR,2019-12-25 04:33:11,-27.8,-64.26,81.68,36,58,12.77
492,galle,GN,2019-12-25 04:34:56,10.08,-12.83,64.26,38,0,1.36
493,great yarmouth,GB,2019-12-25 04:34:57,52.61,1.73,43.0,86,36,10.29
494,boone,US,2019-12-25 04:33:32,36.22,-81.67,45.0,91,71,1.14
495,coari,BR,2019-12-25 04:34:57,-4.09,-63.14,74.16,98,100,5.17
496,chara,GR,2019-12-25 04:34:57,39.42,22.43,42.8,73,20,6.93
497,mikun,RU,2019-12-25 04:34:58,62.35,50.08,18.86,96,100,3.85
498,minab,IR,2019-12-25 04:34:58,27.15,57.07,53.6,76,0,5.32
499,challapata,BO,2019-12-25 04:34:58,-18.9,-66.78,52.75,66,100,3.02
500,poum,MK,2019-12-25 04:34:58,41.28,20.71,30.6,89,90,2.17
501,kango,GA,2019-12-25 04:34:59,0.19,10.1,75.0,95,90,1.74
502,newport,GB,2019-12-25 04:32:16,51.59,-3.0,43.0,93,0,8.05
503,tilichiki,RU,2019-12-25 04:33:04,60.47,166.1,-2.74,96,100,9.66
504,araripe,BR,2019-12-25 04:34:59,-7.21,-40.14,71.33,84,70,3.36
505,ende,ID,2019-12-25 04:35:00,-8.84,121.65,86.31,65,10,6.08
506,tansen,NP,2019-12-25 04:35:00,27.87,83.55,62.71,35,0,3.94
507,grindavik,IS,2019-12-25 04:35:00,63.84,-22.43,35.6,69,75,16.11
508,qaqortoq,GL,2019-12-25 04:35:00,60.72,-46.03,30.2,39,40,3.36
509,denpasar,ID,2019-12-25 04:35:01,-8.65,115.22,91.4,63,20,8.05
510,wana,PK,2019-12-25 04:35:01,32.31,69.59,39.7,17,0,7.7
511,sawang daen din,TH,2019-12-25 04:35:01,17.48,103.46,88.63,36,9,5.91
512,matagami,NG,2019-12-25 04:35:01,9.67,8.4,65.43,21,0,6.22
513,komsomolskiy,RU,2019-12-25 04:35:01,67.55,63.78,-22.97,100,100,1.99
514,tadine,NC,2019-12-25 04:35:02,-21.55,167.88,75.22,63,89,11.77
515,cabinda,AO,2019-12-25 04:35:02,-5.56,12.19,79.5,80,100,1.74
516,fare,PF,2019-12-25 04:35:02,-16.7,-151.02,79.38,83,69,18.84
517,bundu,CD,2019-12-25 04:35:03,-4.1,19.66,73.98,82,99,1.59
518,svolvaer,NO,2019-12-25 04:35:03,68.23,14.57,30.99,95,93,16.22
519,sola,TZ,2019-12-25 04:35:03,-3.17,33.8,70.65,78,80,4.41
520,los llanos de aridane,ES,2019-12-25 04:35:03,28.66,-17.92,66.99,55,100,1.12
521,suzdal,RU,2019-12-25 04:35:04,56.42,40.45,32.61,88,96,8.23
522,valentin gomez farias,MX,2019-12-25 04:35:04,24.05,-104.7,51.6,71,100,4.29
523,la baule-escoublac,FR,2019-12-25 04:35:04,47.28,-2.4,46.99,100,75,3.36
524,suntar,RU,2019-12-25 04:35:04,62.16,117.65,-6.75,94,100,6.58
525,knysna,ZA,2019-12-25 04:35:05,-34.04,23.05,62.6,88,90,4.7
526,chepareria,KE,2019-12-25 04:35:05,1.32,35.2,72.84,63,100,2.24
527,bonavista,CA,2019-12-25 04:35:05,48.65,-53.11,28.0,87,100,10.0
528,abnub,EG,2019-12-25 04:35:05,27.27,31.15,46.4,61,0,8.05
529,bani walid,LY,2019-12-25 04:35:06,31.76,14.0,52.0,50,0,13.47
530,tuckahoe,US,2019-12-25 04:35:06,37.59,-77.56,37.4,82,1,3.4
531,sabha,LY,2019-12-25 04:35:06,27.03,14.43,46.29,68,0,5.12
532,salalah,OM,2019-12-25 04:35:06,17.01,54.1,71.6,28,0,16.11
533,boquira,BR,2019-12-25 04:35:07,-12.82,-42.73,71.17,83,91,2.66
534,khanpur,PK,2019-12-25 04:35:07,28.65,70.66,67.5,20,0,2.59
535,solvychegodsk,RU,2019-12-25 04:35:07,61.33,46.92,33.93,99,100,3.22
536,huarmey,PE,2019-12-25 04:35:08,-10.07,-78.15,65.84,86,79,2.93
537,tyrma,RU,2019-12-25 04:35:08,50.04,132.17,-14.1,87,6,1.92
538,guthrie,US,2019-12-25 04:35:08,35.88,-97.43,57.2,52,1,17.22
539,lorengau,PG,2019-12-25 04:35:08,-2.02,147.27,83.77,77,100,14.03
540,meadow lake,CA,2019-12-25 04:35:08,54.13,-108.44,17.82,89,98,4.94
541,sakaiminato,JP,2019-12-25 04:35:09,35.55,133.23,59.0,47,20,9.17
542,red wing,US,2019-12-25 04:35:09,44.56,-92.53,36.0,98,1,4.76
543,omboue,GA,2019-12-25 04:35:10,-1.57,9.26,76.24,90,60,2.08
544,cochrane,CL,2019-12-25 04:35:10,-47.25,-72.57,33.24,99,92,4.21
545,buchanan,LR,2019-12-25 04:35:10,5.88,-10.05,75.2,94,40,3.38
546,cayenne,GF,2019-12-25 04:35:10,4.94,-52.33,78.8,83,40,6.93
547,hofn,IS,2019-12-25 04:35:11,64.25,-15.21,42.03,82,98,8.66
548,saint-pierre,FR,2019-12-25 04:35:11,48.95,4.24,48.2,100,90,14.99
549,waipawa,NZ,2019-12-25 04:35:11,-39.94,176.59,59.0,75,100,4.0
550,saint-joseph,FR,2019-12-25 04:35:11,43.56,6.97,62.01,93,0,3.36
551,vila velha,BR,2019-12-25 04:31:11,-3.71,-38.6,86.0,74,40,17.22
