City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
315,henties bay,NA,2019-12-24 07:50:09,-22.12,14.28,62.01,90,14,4.0
316,kangaatsiaq,GL,2019-12-24 07:50:10,68.31,-53.46,11.53,70,0,7.76
317,salamiyah,SY,2019-12-24 07:50:10,35.01,37.05,59.86,42,0,4.92
318,eureka,US,2019-12-24 07:50:10,40.8,-124.16,39.2,100,75,5.82
319,seymchan,RU,2019-12-24 07:50:11,62.93,152.39,-29.34,95,100,1.03
320,zhigansk,RU,2019-12-24 07:50:11,66.77,123.37,-24.61,96,100,7.85
321,pisco,PE,2019-12-24 07:50:12,-13.71,-76.2,68.0,82,75,13.87
322,dossor,KZ,2019-12-24 07:50:12,47.52,52.98,35.44,59,52,24.18
323,cockburn town,TC,2019-12-24 07:50:12,21.46,-71.14,79.59,77,98,18.43
324,vao,EE,2019-12-24 07:50:12,59.1,26.19,38.77,96,100,3.65
325,morant bay,JM,2019-12-24 07:50:13,17.88,-76.41,78.8,98,20,13.87
326,mabaruma,GY,2019-12-24 07:50:13,8.2,-59.78,72.57,98,86,2.57
327,joshimath,IN,2019-12-24 07:50:13,30.57,79.57,42.82,19,0,5.79
328,leshukonskoye,RU,2019-12-24 07:50:13,64.9,45.76,16.7,94,100,6.49
329,berlevag,NO,2019-12-24 07:50:14,70.86,29.09,30.2,86,75,3.36
330,bijie,CN,2019-12-24 07:50:14,27.3,105.3,43.99,87,100,6.08
331,goma,CD,2019-12-24 07:50:14,-1.67,29.23,73.02,52,40,4.25
332,manastiur,RO,2019-12-24 07:50:14,45.82,22.07,44.01,93,75,16.11
333,lopatino,RU,2019-12-24 07:50:15,53.85,39.47,33.17,80,80,10.49
334,kasongo-lunda,CD,2019-12-24 07:50:15,-6.48,16.82,75.9,90,99,2.06
335,ulkan,RU,2019-12-24 07:50:15,57.24,107.32,-17.86,95,0,3.31
336,jalu,LY,2019-12-24 07:50:15,29.03,21.55,62.33,52,41,22.84
337,tevaitoa,PF,2019-12-24 07:50:16,-16.78,-151.5,78.53,82,100,6.73
338,tonk,IN,2019-12-24 07:50:16,26.16,75.79,64.53,58,84,8.84
339,riacho de santana,BR,2019-12-24 07:50:16,-13.61,-42.94,66.6,64,94,3.11
340,svetlogorsk,RU,2019-12-24 07:50:16,53.14,59.15,28.4,46,40,20.13
341,medea,DZ,2019-12-24 07:50:17,36.27,2.77,42.8,93,0,4.7
342,ongandjera,NA,2019-12-24 07:50:17,-17.88,15.07,84.11,44,0,8.16
343,sosnovo-ozerskoye,RU,2019-12-24 07:50:17,52.53,111.54,-14.31,82,100,0.51
344,ambon,FR,2019-12-24 07:50:17,47.55,-2.56,53.6,93,90,11.41
345,nouadhibou,MR,2019-12-24 07:50:18,20.93,-17.03,59.0,54,0,5.82
346,taltal,CL,2019-12-24 07:50:18,-25.41,-70.49,56.98,85,72,3.31
347,lucea,JM,2019-12-24 07:50:18,18.44,-78.17,77.0,83,20,1.12
348,timizart,DZ,2019-12-24 07:50:18,36.8,4.25,62.47,58,6,8.79
349,san rafael,AR,2019-12-24 07:50:19,-34.61,-68.33,72.18,20,0,4.36
350,zhuji,CN,2019-12-24 07:50:19,29.72,120.23,52.0,93,75,8.95
351,vasylivka,UA,2019-12-24 07:50:19,47.44,35.28,44.6,81,100,13.42
352,richards bay,ZA,2019-12-24 07:50:20,-28.77,32.06,80.51,78,0,17.16
353,kansanshi,ZM,2019-12-24 07:50:20,-12.1,26.43,72.77,83,99,4.52
354,yar-sale,RU,2019-12-24 07:50:20,66.83,70.83,-5.85,91,100,20.07
355,petropavlovsk-kamchatskiy,RU,2019-12-24 07:50:20,53.05,158.65,6.8,84,90,4.47
356,mumford,GH,2019-12-24 07:50:21,5.26,-0.76,83.52,63,0,2.73
357,suffolk,US,2019-12-24 07:50:01,36.73,-76.58,48.2,75,1,3.36
358,macapa,BR,2019-12-24 07:50:21,0.05,-51.07,78.8,100,40,5.82
359,monrovia,LR,2019-12-24 07:50:21,6.33,-10.8,77.0,94,75,5.82
360,puerto carreno,CO,2019-12-24 07:50:22,6.19,-67.49,74.79,95,100,4.54
361,tommot,RU,2019-12-24 07:50:22,58.97,126.27,-14.67,96,100,9.78
362,elk river,US,2019-12-24 07:46:14,45.3,-93.57,35.6,86,1,5.82
363,half moon bay,US,2019-12-24 07:50:23,37.46,-122.43,48.0,87,1,11.34
364,saint-augustin,CA,2019-12-24 07:50:23,45.63,-73.98,32.0,63,75,13.87
365,nizhniy baskunchak,RU,2019-12-24 07:50:23,48.22,46.83,34.3,58,100,17.11
366,zyryanka,RU,2019-12-24 07:50:23,65.73,150.89,-22.79,97,100,2.86
367,kavieng,PG,2019-12-24 07:50:24,-2.57,150.8,85.01,75,100,15.88
368,pacific grove,US,2019-12-24 07:50:24,36.62,-121.92,46.99,93,40,9.35
369,norman wells,CA,2019-12-24 07:50:24,65.28,-126.83,-22.0,74,75,8.05
370,palmer,AU,2019-12-24 07:50:24,-34.85,139.16,86.0,44,32,17.22
371,boende,CD,2019-12-24 07:50:25,-0.28,20.88,93.45,46,23,1.54
372,huarmey,PE,2019-12-24 07:50:25,-10.07,-78.15,67.55,79,100,2.37
373,port lincoln,AU,2019-12-24 07:50:25,-34.72,135.86,74.19,35,95,9.4
374,coquimbo,CL,2019-12-24 07:50:25,-29.95,-71.34,57.2,93,0,6.93
375,mena,UA,2019-12-24 07:50:26,51.52,32.22,45.1,84,94,10.02
376,sneek,NL,2019-12-24 07:50:26,53.03,5.66,45.0,93,75,11.41
377,bilibino,RU,2019-12-24 07:50:26,68.06,166.44,-16.24,91,0,3.67
378,kedgwick,CA,2019-12-24 07:50:27,47.65,-67.35,22.44,79,25,14.2
379,carutapera,BR,2019-12-24 07:50:27,-1.2,-46.02,82.47,79,87,18.72
380,posse,BR,2019-12-24 07:50:27,-14.08,-46.36,71.69,73,72,3.58
381,severobaykalsk,RU,2019-12-24 07:50:27,55.65,109.32,3.94,87,0,13.09
382,sibolga,ID,2019-12-24 07:50:28,1.74,98.78,79.14,91,54,2.37
383,marawi,PH,2019-12-24 07:50:28,8.0,124.29,81.0,78,100,3.0
384,houma,CN,2019-12-24 07:50:28,35.63,111.36,37.9,68,72,6.2
385,andros town,BS,2019-12-24 07:50:28,24.73,-77.79,73.4,64,75,14.99
386,kitama,TZ,2019-12-24 07:50:29,-10.72,39.73,84.2,74,40,1.77
387,kholtoson,RU,2019-12-24 07:50:29,50.3,103.31,0.91,86,86,1.3
388,udachnyy,RU,2019-12-24 07:50:30,66.42,112.4,-16.6,82,100,4.47
389,severo-kurilsk,RU,2019-12-24 07:50:30,50.68,156.12,13.89,91,99,3.94
390,waipawa,NZ,2019-12-24 07:50:30,-39.94,176.59,57.99,79,98,4.81
391,conceicao do araguaia,BR,2019-12-24 07:50:30,-8.26,-49.26,71.89,95,19,0.74
392,beberibe,BR,2019-12-24 07:50:31,-4.18,-38.13,86.0,74,40,12.75
393,kabardinka,RU,2019-12-24 07:50:31,44.65,37.94,59.0,58,90,13.42
394,port hawkesbury,CA,2019-12-24 07:50:31,45.62,-61.36,35.01,96,90,5.82
395,presidencia roque saenz pena,AR,2019-12-24 07:50:31,-26.79,-60.44,63.0,47,0,7.09
396,sao pedro,PT,2019-12-24 07:50:32,41.13,-7.96,57.0,100,100,4.7
397,miguel hidalgo,MX,2019-12-24 07:50:32,19.41,-99.19,57.2,50,20,5.82
398,vardo,US,2019-12-24 07:50:32,39.62,-77.74,39.99,92,1,4.43
399,buala,SB,2019-12-24 07:50:32,-8.15,159.59,81.73,81,100,3.24
400,itanhem,BR,2019-12-24 07:50:33,-17.17,-40.33,66.49,91,95,2.91
401,krasne,UA,2019-12-24 07:50:33,49.91,24.61,41.0,100,75,8.95
402,arlit,NE,2019-12-24 07:50:33,18.74,7.39,74.61,10,0,14.36
403,sabha,LY,2019-12-24 07:50:34,27.03,14.43,59.59,43,0,13.6
404,kamaishi,JP,2019-12-24 07:50:34,39.28,141.86,32.0,50,40,9.17
405,yerbogachen,RU,2019-12-24 07:50:34,61.28,108.01,-13.45,98,94,6.11
406,beira,ES,2019-12-24 07:50:34,43.2,-8.36,61.0,87,100,9.17
407,mattru,SL,2019-12-24 07:50:34,7.62,-11.83,80.98,76,0,1.99
408,lunenburg,CA,2019-12-24 07:50:35,44.38,-64.32,39.0,90,34,3.0
409,ketchikan,US,2019-12-24 07:50:35,55.34,-131.65,37.4,93,90,5.82
410,maragogi,BR,2019-12-24 07:50:35,-9.01,-35.22,80.1,77,18,14.2
411,mehamn,NO,2019-12-24 07:50:35,71.03,27.85,30.2,86,75,3.36
412,chapais,CA,2019-12-24 07:50:36,49.78,-74.86,10.4,85,75,10.29
413,tuy hoa,VN,2019-12-24 07:50:36,13.08,109.3,76.12,75,100,12.35
414,saint anthony,US,2019-12-24 07:50:36,43.97,-111.68,33.8,86,90,7.65
415,thayetmyo,MM,2019-12-24 07:50:36,19.32,95.18,86.16,27,4,1.77
416,cajati,BR,2019-12-24 07:50:37,-24.73,-48.11,68.36,98,79,1.68
417,corn island,NI,2019-12-24 07:50:37,12.17,-83.04,80.35,83,100,21.54
418,hambantota,LK,2019-12-24 07:50:37,6.12,81.12,87.8,74,40,8.05
419,santa rosa,AR,2019-12-24 07:50:37,-36.62,-64.29,69.53,46,36,6.31
420,aguimes,ES,2019-12-24 07:50:38,27.91,-15.45,66.99,59,20,4.7
421,dharmanagar,IN,2019-12-24 07:50:38,24.37,92.17,73.47,43,55,3.27
422,ivanava,BY,2019-12-24 07:50:38,52.14,25.53,45.9,98,100,3.15
423,imbituba,BR,2019-12-24 07:50:38,-28.24,-48.67,68.0,88,75,3.36
424,yenagoa,NG,2019-12-24 07:50:39,4.92,6.26,87.21,47,0,4.14
425,san quintin,PH,2019-12-24 07:50:39,17.54,120.52,79.45,78,100,0.63
426,tingi,TZ,2019-12-24 07:50:39,-11.3,35.03,77.13,80,85,2.59
427,chernyshevskiy,RU,2019-12-24 07:50:39,63.01,112.47,-27.58,99,99,4.81
428,najran,SA,2019-12-24 07:50:40,17.54,44.22,64.4,34,73,5.77
429,bambous virieux,MU,2019-12-24 07:50:40,-20.34,57.76,84.2,66,75,16.11
430,honningsvag,NO,2019-12-24 07:50:40,70.98,25.97,31.82,83,100,15.82
431,kainantu,PG,2019-12-24 07:50:40,-6.29,145.87,63.3,95,100,2.08
432,bela,PK,2019-12-24 07:47:01,26.23,66.31,75.79,15,0,1.39
433,praia,BR,2019-12-24 07:50:41,-20.25,-43.81,71.6,78,75,3.36
434,wufeng,CN,2019-12-24 07:50:41,27.44,104.87,44.13,84,100,3.85
435,saqqez,IR,2019-12-24 07:50:41,36.24,46.27,46.17,18,20,10.47
436,ahipara,NZ,2019-12-24 07:50:42,-35.17,173.16,63.03,82,2,20.58
437,pozo colorado,PY,2019-12-24 07:50:42,-23.49,-58.8,63.32,56,0,4.38
438,alloa,GB,2019-12-24 07:50:42,56.12,-3.79,39.99,100,100,2.24
439,bata,GQ,2019-12-24 07:50:43,1.87,9.77,78.8,100,40,0.11
440,chumikan,RU,2019-12-24 07:50:43,54.72,135.31,-15.56,74,100,14.99
441,halifax,CA,2019-12-24 07:50:43,44.65,-63.58,39.0,93,90,8.05
442,batagay,RU,2019-12-24 07:50:43,67.65,134.64,-38.81,94,0,1.81
443,kumluca,TR,2019-12-24 07:50:44,36.37,30.29,54.91,72,100,1.88
444,morehead,US,2019-12-24 07:50:44,38.18,-83.43,44.6,74,1,2.89
445,khorixas,NA,2019-12-24 07:50:44,-20.37,14.96,84.34,42,74,5.48
446,dali,CN,2019-12-24 07:50:44,34.79,109.94,44.69,56,89,8.34
447,teacapan,MX,2019-12-24 07:50:45,22.54,-105.74,65.82,57,0,2.3
448,petropavlovka,RU,2019-12-24 07:50:45,50.61,105.32,-4.41,93,2,1.12
449,nemuro,JP,2019-12-24 07:50:45,43.32,145.57,19.4,62,20,6.93
450,saint-francois,FR,2019-12-24 07:50:45,46.42,3.91,48.0,93,75,8.05
451,sancti spiritus,CU,2019-12-24 07:50:46,21.93,-79.44,64.87,87,23,6.89
452,khipro,PK,2019-12-24 07:50:46,25.83,69.38,76.57,14,8,10.09
453,banda aceh,ID,2019-12-24 07:50:46,5.56,95.32,85.55,55,32,7.43
454,bahia honda,CU,2019-12-24 07:50:46,22.9,-83.16,71.11,84,17,12.64
455,urucara,BR,2019-12-24 07:50:47,-2.54,-57.76,74.05,99,55,1.68
456,vega de alatorre,MX,2019-12-24 07:50:47,20.03,-96.65,67.87,67,0,3.89
457,tefe,BR,2019-12-24 07:50:47,-3.35,-64.71,72.0,99,100,1.43
458,pasighat,IN,2019-12-24 07:50:47,28.06,95.33,68.47,47,91,2.64
459,alta floresta,BR,2019-12-24 07:50:48,-9.87,-56.08,71.17,96,98,1.92
460,port macquarie,AU,2019-12-24 07:50:48,-31.43,152.91,77.0,73,75,14.99
461,luanda,AO,2019-12-24 07:45:53,-8.83,13.24,82.4,78,75,3.36
462,katsuura,JP,2019-12-24 07:50:48,33.93,134.5,51.8,62,75,12.75
463,puerto narino,CO,2019-12-24 07:50:49,-3.77,-70.38,72.54,99,100,2.37
464,fare,PF,2019-12-24 07:50:49,-16.7,-151.02,79.2,83,100,6.69
465,mtsensk,RU,2019-12-24 07:50:49,53.28,36.58,37.15,82,100,9.73
466,kormilovka,RU,2019-12-24 07:50:49,55.0,74.1,17.6,78,75,8.95
467,mangaratiba,BR,2019-12-24 07:50:50,-22.96,-44.04,73.4,100,90,2.24
468,nicolas bravo,MX,2019-12-24 07:50:50,24.39,-104.74,46.0,61,0,7.0
469,alamosa,US,2019-12-24 07:50:50,37.47,-105.87,14.0,66,1,5.82
470,golfito,CR,2019-12-24 07:50:51,8.64,-83.17,72.82,95,99,1.59
471,hami,CN,2019-12-24 07:50:51,42.84,93.51,27.25,41,100,3.29
472,sibenik,HR,2019-12-24 07:50:51,45.81,17.18,44.44,75,31,7.34
473,susanville,US,2019-12-24 07:50:51,40.42,-120.65,33.8,87,90,3.36
474,male,UA,2019-12-24 07:50:51,50.74,33.7,44.69,76,98,11.27
475,aksarka,RU,2019-12-24 07:50:52,66.56,67.8,-15.66,84,78,6.49
476,ramnagar,IN,2019-12-24 07:50:52,27.17,84.33,70.65,31,42,11.12
477,fortuna,US,2019-12-24 07:50:52,40.6,-124.16,39.2,100,75,5.82
478,chimore,BO,2019-12-24 07:50:52,-16.98,-65.13,70.3,91,95,1.57
479,uyskoye,RU,2019-12-24 07:50:53,54.37,60.01,28.36,76,100,7.58
480,koszalin,PL,2019-12-24 07:50:53,54.19,16.18,39.99,10,100,10.16
481,mandalgovi,MN,2019-12-24 07:50:53,45.76,106.27,2.39,90,92,13.94
482,chicama,PE,2019-12-24 07:50:54,-7.84,-79.15,68.0,88,75,10.29
483,saint albans,US,2019-12-24 07:50:54,44.81,-73.08,35.6,69,90,4.7
484,arroyo,BO,2019-12-24 07:50:54,-11.08,-66.08,72.84,97,100,2.15
485,verkhnyaya toyma,RU,2019-12-24 07:50:54,62.24,45.0,33.78,99,100,4.05
486,tomatlan,MX,2019-12-24 07:50:55,19.93,-105.25,66.06,68,0,3.38
487,lucapa,AO,2019-12-24 07:50:55,-8.42,20.74,78.19,79,100,3.36
488,murgab,TM,2019-12-24 07:50:55,37.5,61.97,42.8,56,0,4.81
489,poquoson,US,2019-12-24 07:49:09,37.12,-76.35,46.99,87,1,3.36
490,pangnirtung,CA,2019-12-24 07:50:56,66.15,-65.72,1.9,75,100,0.74
491,kargil,PK,2019-12-24 07:50:56,34.56,76.13,2.44,61,100,3.09
492,zeya,RU,2019-12-24 07:50:56,53.74,127.27,-27.78,94,0,0.36
493,sisimiut,GL,2019-12-24 07:50:57,66.94,-53.67,6.82,65,31,7.78
494,mango,CF,2019-12-24 07:50:58,4.65,22.36,91.4,27,0,5.03
495,svay rieng,KH,2019-12-24 07:50:58,11.08,105.8,91.29,39,100,6.02
496,namwala,ZM,2019-12-24 07:50:58,-15.75,26.45,88.56,32,0,7.74
497,kudahuvadhoo,MV,2019-12-24 07:50:58,2.67,72.89,80.15,80,100,14.34
498,eenhana,NA,2019-12-24 07:50:59,-17.48,16.34,86.0,42,14,5.82
499,lima,PE,2019-12-24 07:50:21,-12.06,-77.04,68.0,94,40,9.17
500,inta,RU,2019-12-24 07:50:59,66.04,60.13,-17.64,97,19,6.35
501,angoche,MZ,2019-12-24 07:50:59,-16.23,39.91,88.3,64,100,9.69
502,pimenta bueno,BR,2019-12-24 07:51:00,-11.68,-61.19,71.53,97,99,1.07
503,aldama,MX,2019-12-24 07:51:00,22.92,-98.09,55.0,96,0,2.42
504,taoudenni,ML,2019-12-24 07:51:00,22.68,-3.98,67.93,25,0,12.8
505,hirara,JP,2019-12-24 07:51:01,24.8,125.28,77.0,69,40,11.41
506,bereznik,RU,2019-12-24 07:47:36,62.86,42.71,32.83,99,100,2.91
507,mittagong,AU,2019-12-24 07:47:36,-34.45,150.45,72.0,82,90,14.99
508,mangan,IN,2019-12-24 07:51:02,27.5,88.54,46.11,64,37,5.19
509,hobyo,SO,2019-12-24 07:51:02,5.35,48.53,83.91,51,66,20.78
510,puerto suarez,BO,2019-12-24 07:51:03,-18.96,-57.8,74.95,58,100,0.65
511,nanortalik,GL,2019-12-24 07:51:03,60.14,-45.24,29.05,52,0,6.78
512,mao,DO,2019-12-24 07:51:03,19.55,-71.08,73.0,94,20,11.41
513,araguaina,BR,2019-12-24 07:51:03,-7.19,-48.21,74.03,91,43,1.59
514,sai buri,TH,2019-12-24 07:51:04,6.7,101.62,84.2,74,20,10.29
515,charters towers,AU,2019-12-24 07:51:04,-20.07,146.27,83.98,50,0,15.37
516,morristown,US,2019-12-24 07:51:04,36.21,-83.29,51.01,100,1,3.36
517,moyale,ET,2019-12-24 07:51:04,3.52,39.05,82.74,42,100,7.65
518,poniatowa,PL,2019-12-24 07:51:05,51.19,22.07,43.0,100,90,12.75
519,luganville,VU,2019-12-24 07:51:05,-15.51,167.18,80.6,69,90,5.82
520,ternate,PH,2019-12-24 07:51:05,14.29,120.72,91.4,43,40,12.75
521,ojinaga,US,2019-12-24 07:51:05,29.56,-104.41,48.2,49,1,0.45
522,yaan,NG,2019-12-24 07:51:06,7.38,8.57,85.06,11,12,9.71
523,loa janan,ID,2019-12-24 07:51:06,-0.58,117.09,83.77,80,100,2.17
524,mechelen,BE,2019-12-24 07:49:29,51.03,4.48,46.4,93,75,16.11
525,golden,US,2019-12-24 07:51:06,39.76,-105.22,43.0,38,1,1.7
526,muros,ES,2019-12-24 07:51:07,42.77,-9.06,60.01,100,90,4.7
527,burlington,CA,2019-12-24 07:48:45,43.32,-79.8,37.99,86,20,8.05
528,hofn,IS,2019-12-24 07:51:07,64.25,-15.21,40.89,67,0,6.89
529,bagdarin,RU,2019-12-24 07:51:07,54.44,113.59,-18.51,83,0,2.48
530,lewisville,US,2019-12-24 07:46:51,33.05,-96.99,50.0,61,1,3.36
531,pospelikha,RU,2019-12-24 07:51:08,51.99,81.83,13.24,92,100,24.61
532,meulaboh,ID,2019-12-24 07:51:08,4.14,96.13,83.35,72,97,7.29
533,mana,NG,2019-12-24 07:51:08,13.03,5.27,73.44,9,0,15.79
534,aloleng,PH,2019-12-24 07:51:09,16.13,119.78,76.93,78,100,6.71
535,limbang,BN,2019-12-24 07:51:09,4.75,115.01,86.0,79,75,6.93
536,jala,PK,2019-12-24 07:51:09,33.36,71.93,63.43,21,35,4.7
537,tiznit,MA,2019-12-24 07:47:31,29.7,-9.73,63.43,31,80,11.61
538,chimbote,PE,2019-12-24 07:49:53,-9.08,-78.59,66.83,88,100,2.93
539,nichinan,JP,2019-12-24 07:51:10,31.65,131.31,59.0,58,75,3.36
540,laguna,BZ,2019-12-24 07:51:10,16.17,-88.94,66.07,91,56,3.69
541,gasa,BT,2019-12-24 07:51:10,27.91,89.73,21.65,48,1,8.34
542,nishihara,JP,2019-12-24 07:51:11,35.74,139.53,53.01,43,75,17.22
543,ola,RU,2019-12-24 07:51:11,59.58,151.3,-6.32,80,99,9.98
544,ixtapa,MX,2019-12-24 07:51:11,20.71,-105.21,72.0,83,5,3.36
545,myitkyina,MM,2019-12-24 07:51:12,25.38,97.4,79.0,32,62,1.68
546,jiujiang,CN,2019-12-24 07:50:12,29.73,115.99,50.65,82,64,4.36
547,baie-comeau,CA,2019-12-24 07:51:12,49.22,-68.15,30.2,79,90,10.29
548,waddan,LY,2019-12-24 07:51:13,29.16,16.14,58.73,48,0,16.67
549,new ulm,US,2019-12-24 07:51:13,44.31,-94.46,33.8,92,1,6.93
550,verkhnyaya maksakovka,RU,2019-12-24 07:51:13,61.63,50.97,28.4,100,90,4.03
551,morro bay,US,2019-12-24 07:48:18,35.37,-120.85,51.01,81,90,5.82
552,sur,OM,2019-12-24 07:51:14,22.57,59.53,73.87,34,24,14.05
553,praia da vitoria,PT,2019-12-24 07:51:14,38.73,-27.07,55.4,100,40,24.9
554,nara,JP,2019-12-24 07:51:14,34.68,135.8,53.6,58,75,8.05
555,pamanukan,ID,2019-12-24 07:51:14,-6.28,107.82,82.0,82,100,3.74
556,roseburg,US,2019-12-24 07:47:04,43.22,-123.34,39.2,93,90,1.63
